time;position;tas;heading_angle;climb_angle;
109431.37s;48°53'6.524415"N 52°27'0.755742"W 30000.00ft;700.9km/h;65.06°;-0.00°;
109482.80s;48°55'22.462456"N 52°19'34.201466"W 30000.00ft;700.4km/h;65.15°;-0.00°;
109534.23s;48°57'37.825361"N 52°12'7.287862"W 30000.00ft;699.9km/h;65.24°;-0.00°;
109585.66s;48°59'52.614118"N 52°4'40.012402"W 30000.00ft;699.4km/h;65.34°;-0.00°;
109637.08s;49°2'6.836046"N 51°57'12.351373"W 30000.00ft;699.0km/h;65.43°;-0.00°;
109688.51s;49°4'20.504206"N 51°49'44.261320"W 30000.00ft;698.6km/h;65.53°;-0.00°;
109739.94s;49°6'33.636483"N 51°42'15.681630"W 30000.00ft;698.3km/h;65.62°;-0.00°;
109791.37s;49°8'46.254371"N 51°34'46.538225"W 30000.00ft;698.2km/h;65.71°;-0.00°;
109842.80s;49°10'58.381485"N 51°27'16.748258"W 30000.00ft;698.1km/h;65.81°;-0.00°;
109894.23s;49°13'10.041878"N 51°19'46.225688"W 30000.00ft;698.2km/h;65.90°;-0.00°;
109945.66s;49°15'21.258224"N 51°12'14.887425"W 30000.00ft;698.5km/h;66.00°;-0.00°;
109997.08s;49°17'32.050017"N 51°4'42.659661"W 30000.00ft;698.8km/h;66.09°;-0.00°;
110048.51s;49°19'42.431916"N 50°57'9.483860"W 30000.00ft;699.2km/h;66.19°;-0.00°;
110099.94s;49°21'52.412418"N 50°49'35.321800"W 30000.00ft;699.7km/h;66.28°;-0.00°;
110151.37s;49°24'1.993008"N 50°42'0.159112"W 30000.00ft;700.3km/h;66.38°;-0.00°;
110202.80s;49°26'11.167894"N 50°34'24.006840"W 30000.00ft;700.7km/h;66.48°;-0.00°;
110254.23s;49°28'19.924383"N 50°26'46.900792"W 30000.00ft;701.2km/h;66.57°;-0.00°;
110305.66s;49°30'28.243860"N 50°19'8.898703"W 30000.00ft;701.5km/h;66.67°;-0.00°;
110357.08s;49°32'36.103269"N 50°11'30.075521"W 30000.00ft;701.8km/h;66.77°;-0.00°;
110408.51s;49°34'43.476917"N 50°3'50.517349"W 30000.00ft;701.9km/h;66.86°;-0.00°;
110459.94s;49°36'50.338416"N 49°56'10.314695"W 30000.00ft;701.8km/h;66.96°;-0.00°;
110511.37s;49°38'56.662571"N 49°48'29.555710"W 30000.00ft;701.7km/h;67.06°;-0.00°;
110562.80s;49°41'2.427056"N 49°40'48.319958"W 30000.00ft;701.4km/h;67.16°;-0.00°;
110614.23s;49°43'7.613771"N 49°33'6.673168"W 30000.00ft;701.0km/h;67.25°;-0.00°;
110665.66s;49°45'12.209829"N 49°25'24.663187"W 30000.00ft;700.6km/h;67.35°;-0.00°;
110717.08s;49°47'16.208151"N 49°17'42.317250"W 30000.00ft;700.1km/h;67.45°;-0.00°;
110768.51s;49°49'19.607688"N 49°9'59.640571"W 30000.00ft;699.6km/h;67.55°;-0.00°;
110819.94s;49°51'22.413290"N 49°2'16.616217"W 30000.00ft;699.1km/h;67.65°;-0.00°;
110871.37s;49°53'24.635255"N 48°54'33.206206"W 30000.00ft;698.7km/h;67.74°;-0.00°;
110922.80s;49°55'26.288568"N 48°46'49.353803"W 30000.00ft;698.4km/h;67.84°;-0.00°;
110974.23s;49°57'27.391867"N 48°39'4.986971"W 30000.00ft;698.2km/h;67.94°;-0.00°;
111025.66s;49°59'27.966154"N 48°31'20.022905"W 30000.00ft;698.1km/h;68.04°;-0.00°;
111077.08s;50°1'28.033305"N 48°23'34.373521"W 30000.00ft;698.2km/h;68.14°;-0.00°;
111128.51s;50°3'27.614441"N 48°15'47.951659"W 30000.00ft;698.4km/h;68.24°;-0.00°;
111179.94s;50°5'26.728272"N 48°8'0.677622"W 30000.00ft;698.7km/h;68.34°;-0.00°;
111231.37s;50°7'25.389537"N 48°0'12.485544"W 30000.00ft;699.1km/h;68.44°;-0.00°;
111282.80s;50°9'23.607694"N 47°52'23.328999"W 30000.00ft;699.6km/h;68.54°;-0.00°;
111334.23s;50°11'21.386008"N 47°44'33.185223"W 30000.00ft;700.1km/h;68.64°;-0.00°;
111385.66s;50°13'18.721140"N 47°36'42.057440"W 30000.00ft;700.6km/h;68.74°;-0.00°;
111437.08s;50°15'15.603321"N 47°28'49.974952"W 30000.00ft;701.0km/h;68.84°;-0.00°;
111488.51s;50°17'12.017085"N 47°20'56.990925"W 30000.00ft;701.4km/h;68.94°;-0.00°;
111539.94s;50°19'7.942490"N 47°13'3.178102"W 30000.00ft;701.7km/h;69.04°;-0.00°;
111591.37s;50°21'3.356689"N 47°5'8.622923"W 30000.00ft;701.9km/h;69.14°;-0.00°;
111642.80s;50°22'58.235683"N 46°57'13.418709"W 30000.00ft;701.9km/h;69.24°;-0.00°;
111694.23s;50°24'52.556056"N 46°49'17.658599"W 30000.00ft;701.8km/h;69.35°;-0.00°;
111745.66s;50°26'46.296573"N 46°41'21.428883"W 30000.00ft;701.5km/h;69.45°;-0.00°;
111797.08s;50°28'39.439499"N 46°33'24.803202"W 30000.00ft;701.2km/h;69.55°;-0.00°;
111848.51s;50°30'31.971589"N 46°25'27.837949"W 30000.00ft;700.7km/h;69.65°;-0.00°;
111899.94s;50°32'23.884736"N 46°17'30.568998"W 30000.00ft;700.2km/h;69.75°;-0.00°;
111951.37s;50°34'15.176251"N 46°9'33.009813"W 30000.00ft;699.7km/h;69.86°;-0.00°;
112002.80s;50°36'5.848838"N 46°1'35.150887"W 30000.00ft;699.3km/h;69.96°;-0.00°;
112054.23s;50°37'55.910258"N 45°53'36.960476"W 30000.00ft;698.8km/h;70.06°;-0.00°;
112105.66s;50°39'45.372717"N 45°45'38.386573"W 30000.00ft;698.5km/h;70.16°;-0.00°;
112157.08s;50°41'34.251999"N 45°37'39.360086"W 30000.00ft;698.3km/h;70.27°;-0.00°;
112208.51s;50°43'22.566370"N 45°29'39.799166"W 30000.00ft;698.1km/h;70.37°;-0.00°;
112259.94s;50°45'10.335283"N 45°21'39.614570"W 30000.00ft;698.1km/h;70.47°;-0.00°;
112311.37s;50°46'57.577946"N 45°13'38.715858"W 30000.00ft;698.3km/h;70.58°;-0.00°;
112362.80s;50°48'44.311837"N 45°5'37.018070"W 30000.00ft;698.6km/h;70.68°;-0.00°;
112414.23s;50°50'30.551268"N 44°57'34.448421"W 30000.00ft;698.9km/h;70.79°;-0.00°;
112465.66s;50°52'16.306140"N 44°49'30.952408"W 30000.00ft;699.4km/h;70.89°;-0.00°;
112517.08s;50°54'1.581011"N 44°41'26.498696"W 30000.00ft;699.9km/h;70.99°;-0.00°;
112568.51s;50°55'46.374595"N 44°33'21.082210"W 30000.00ft;700.4km/h;71.10°;-0.00°;
112619.94s;50°57'30.679759"N 44°25'14.724998"W 30000.00ft;700.9km/h;71.20°;-0.00°;
112671.37s;50°59'14.484046"N 44°17'7.474716"W 30000.00ft;701.3km/h;71.31°;-0.00°;
112722.80s;51°0'57.770648"N 44°8'59.400861"W 30000.00ft;701.6km/h;71.41°;-0.00°;
112774.23s;51°2'40.519737"N 44°0'50.589181"W 30000.00ft;701.8km/h;71.52°;-0.00°;
112825.66s;51°4'22.709997"N 43°52'41.134876"W 30000.00ft;701.9km/h;71.62°;-0.00°;
112877.08s;51°6'4.320199"N 43°44'31.135328"W 30000.00ft;701.8km/h;71.73°;-0.00°;
112928.51s;51°7'45.330669"N 43°36'20.683027"W 30000.00ft;701.6km/h;71.84°;-0.00°;
112979.94s;51°9'25.724545"N 43°28'9.859259"W 30000.00ft;701.3km/h;71.94°;-0.00°;
113031.37s;51°11'5.488742"N 43°19'58.728936"W 30000.00ft;700.9km/h;72.05°;-0.00°;
113082.80s;51°12'44.614610"N 43°11'47.336774"W 30000.00ft;700.4km/h;72.16°;-0.00°;
113134.23s;51°14'23.098267"N 43°3'35.704887"W 30000.00ft;699.9km/h;72.26°;-0.00°;
113185.66s;51°16'0.940647"N 42°55'23.831770"W 30000.00ft;699.4km/h;72.37°;-0.00°;
113237.08s;51°17'38.147265"N 42°47'11.692634"W 30000.00ft;699.0km/h;72.48°;-0.00°;
113288.51s;51°19'14.727737"N 42°38'59.241029"W 30000.00ft;698.6km/h;72.58°;-0.00°;
113339.94s;51°20'50.695069"N 42°30'46.411721"W 30000.00ft;698.3km/h;72.69°;-0.00°;
113391.37s;51°22'26.064741"N 42°22'33.124770"W 30000.00ft;698.2km/h;72.80°;-0.00°;
113442.80s;51°24'0.853606"N 42°14'19.290728"W 30000.00ft;698.1km/h;72.90°;-0.00°;
113494.23s;51°25'35.078661"N 42°6'4.816756"W 30000.00ft;698.2km/h;73.01°;-0.00°;
113545.66s;51°27'8.755747"N 41°57'49.613389"W 30000.00ft;698.5km/h;73.12°;-0.00°;
113597.08s;51°28'41.898270"N 41°49'33.601469"W 30000.00ft;698.8km/h;73.23°;-0.00°;
113648.51s;51°30'14.516055"N 41°41'16.718695"W 30000.00ft;699.2km/h;73.33°;-0.00°;
113699.94s;51°31'46.614442"N 41°32'58.925129"W 30000.00ft;699.7km/h;73.44°;-0.00°;
113751.37s;51°33'18.193739"N 41°24'40.207029"W 30000.00ft;700.3km/h;73.55°;-0.00°;
113802.80s;51°34'49.249101"N 41°16'20.578518"W 30000.00ft;700.7km/h;73.66°;-0.00°;
113854.23s;51°36'19.770856"N 41°8'0.080824"W 30000.00ft;701.2km/h;73.77°;-0.00°;
113905.66s;51°37'49.745263"N 40°59'38.779125"W 30000.00ft;701.5km/h;73.88°;-0.00°;
113957.08s;51°39'19.155597"N 40°51'16.757348"W 30000.00ft;701.8km/h;73.99°;-0.00°;
114008.51s;51°40'47.983461"N 40°42'54.111510"W 30000.00ft;701.9km/h;74.10°;-0.00°;
114059.94s;51°42'16.210160"N 40°34'30.942314"W 30000.00ft;701.8km/h;74.21°;-0.00°;
114111.37s;51°43'43.818025"N 40°26'7.347745"W 30000.00ft;701.7km/h;74.32°;-0.00°;
114162.80s;51°45'10.791561"N 40°17'43.416272"W 30000.00ft;701.4km/h;74.43°;-0.00°;
114214.23s;51°46'37.118360"N 40°9'19.221127"W 30000.00ft;701.0km/h;74.54°;-0.00°;
114265.66s;51°48'2.789744"N 40°0'54.815913"W 30000.00ft;700.6km/h;74.65°;-0.00°;
114317.08s;51°49'27.801119"N 39°52'30.231664"W 30000.00ft;700.1km/h;74.76°;-0.00°;
114368.51s;51°50'52.152074"N 39°44'5.475346"W 30000.00ft;699.6km/h;74.87°;-0.00°;
114419.94s;51°52'15.846228"N 39°35'40.529765"W 30000.00ft;699.1km/h;74.98°;-0.00°;
114471.37s;51°53'38.890865"N 39°27'15.354808"W 30000.00ft;698.7km/h;75.09°;-0.00°;
114522.80s;51°55'1.296362"N 39°18'49.889992"W 30000.00ft;698.4km/h;75.20°;-0.00°;
114574.23s;51°56'23.075436"N 39°10'24.058258"W 30000.00ft;698.2km/h;75.31°;-0.00°;
114625.66s;51°57'44.242241"N 39°1'57.770946"W 30000.00ft;698.1km/h;75.42°;-0.00°;
114677.08s;51°59'4.811330"N 38°53'30.933789"W 30000.00ft;698.2km/h;75.53°;-0.00°;
114728.51s;52°0'24.796563"N 38°45'3.453677"W 30000.00ft;698.4km/h;75.64°;-0.00°;
114779.94s;52°1'44.209996"N 38°36'35.245768"W 30000.00ft;698.7km/h;75.75°;-0.00°;
114831.37s;52°3'3.060871"N 38°28'6.240398"W 30000.00ft;699.1km/h;75.86°;-0.00°;
114882.80s;52°4'21.354791"N 38°19'36.389140"W 30000.00ft;699.6km/h;75.98°;-0.00°;
114934.23s;52°5'39.093165"N 38°11'5.669360"W 30000.00ft;700.1km/h;76.09°;-0.00°;
114985.66s;52°6'56.273015"N 38°2'34.086687"W 30000.00ft;700.6km/h;76.20°;-0.00°;
115037.08s;52°8'12.887157"N 37°54'1.675054"W 30000.00ft;701.0km/h;76.31°;-0.00°;
115088.51s;52°9'28.924757"N 37°45'28.494235"W 30000.00ft;701.4km/h;76.43°;-0.00°;
115139.94s;52°10'44.372195"N 37°36'54.625149"W 30000.00ft;701.7km/h;76.54°;-0.00°;
115191.37s;52°11'59.214140"N 37°28'20.163434"W 30000.00ft;701.9km/h;76.65°;-0.00°;
115242.80s;52°13'13.434718"N 37°19'45.212034"W 30000.00ft;701.9km/h;76.76°;-0.00°;
115294.23s;52°14'27.018654"N 37°11'9.873528"W 30000.00ft;701.8km/h;76.88°;-0.00°;
115345.66s;52°15'39.952288"N 37°2'34.242910"W 30000.00ft;701.5km/h;76.99°;-0.00°;
115397.08s;52°16'52.224402"N 36°53'58.401331"W 30000.00ft;701.2km/h;77.10°;-0.00°;
115448.51s;52°18'3.826811"N 36°45'22.411146"W 30000.00ft;700.7km/h;77.22°;-0.00°;
115499.94s;52°19'14.754715"N 36°36'46.312418"W 30000.00ft;700.2km/h;77.33°;-0.00°;
115551.37s;52°20'25.006823"N 36°28'10.120917"W 30000.00ft;699.7km/h;77.44°;-0.00°;
115602.80s;52°21'34.585263"N 36°19'33.827573"W 30000.00ft;699.3km/h;77.56°;-0.00°;
115654.23s;52°22'43.495306"N 36°10'57.399315"W 30000.00ft;698.8km/h;77.67°;-0.00°;
115705.66s;52°23'51.744916"N 36°2'20.781257"W 30000.00ft;698.5km/h;77.79°;-0.00°;
115757.08s;52°24'59.344155"N 35°53'43.900173"W 30000.00ft;698.3km/h;77.90°;-0.00°;
115808.51s;52°26'6.304449"N 35°45'6.669210"W 30000.00ft;698.1km/h;78.01°;-0.00°;
115859.94s;52°27'12.637757"N 35°36'28.993695"W 30000.00ft;698.1km/h;78.13°;-0.00°;
115911.37s;52°28'18.355670"N 35°27'50.777836"W 30000.00ft;698.3km/h;78.24°;-0.00°;
115962.80s;52°29'23.468505"N 35°19'11.931918"W 30000.00ft;698.6km/h;78.36°;-0.00°;
116014.23s;52°30'27.984447"N 35°10'32.379496"W 30000.00ft;698.9km/h;78.47°;-0.00°;
116065.66s;52°31'31.908838"N 35°1'52.063939"W 30000.00ft;699.4km/h;78.59°;-0.00°;
116117.08s;52°32'35.243674"N 34°53'10.953648"W 30000.00ft;699.9km/h;78.70°;-0.00°;
116168.51s;52°33'37.987373"N 34°44'29.045314"W 30000.00ft;700.4km/h;78.82°;-0.00°;
116219.94s;52°34'40.134864"N 34°35'46.364794"W 30000.00ft;700.9km/h;78.93°;-0.00°;
116271.37s;52°35'41.677976"N 34°27'2.965405"W 30000.00ft;701.3km/h;79.05°;-0.00°;
116322.80s;52°36'42.606096"N 34°18'18.923823"W 30000.00ft;701.6km/h;79.16°;-0.00°;
116374.23s;52°37'42.907019"N 34°9'34.334024"W 30000.00ft;701.8km/h;79.28°;-0.00°;
116425.66s;52°38'42.567896"N 34°0'49.299955"W 30000.00ft;701.9km/h;79.39°;-0.00°;
116477.08s;52°39'41.576173"N 33°52'3.927708"W 30000.00ft;701.8km/h;79.51°;-0.00°;
116528.51s;52°40'39.920449"N 33°43'18.317936"W 30000.00ft;701.6km/h;79.63°;-0.00°;
116579.94s;52°41'37.591181"N 33°34'32.559100"W 30000.00ft;701.3km/h;79.74°;-0.00°;
116631.37s;52°42'34.581195"N 33°25'46.721965"W 30000.00ft;700.9km/h;79.86°;-0.00°;
116682.80s;52°43'30.886003"N 33°17'0.855548"W 30000.00ft;700.4km/h;79.98°;-0.00°;
116734.23s;52°44'26.503930"N 33°8'14.984595"W 30000.00ft;699.9km/h;80.09°;-0.00°;
116785.66s;52°45'21.436057"N 32°59'29.108553"W 30000.00ft;699.4km/h;80.21°;-0.00°;
116837.08s;52°46'15.686018"N 32°50'43.201988"W 30000.00ft;699.0km/h;80.33°;-0.00°;
116888.51s;52°47'9.259651"N 32°41'57.216378"W 30000.00ft;698.6km/h;80.44°;-0.00°;
116939.94s;52°48'2.164535"N 32°33'11.083239"W 30000.00ft;698.3km/h;80.56°;-0.00°;
116991.37s;52°48'54.409426"N 32°24'24.718531"W 30000.00ft;698.2km/h;80.68°;-0.00°;
117042.80s;52°49'46.003611"N 32°15'38.028235"W 30000.00ft;698.1km/h;80.79°;-0.00°;
117094.23s;52°50'36.956206"N 32°6'50.914903"W 30000.00ft;698.2km/h;80.91°;-0.00°;
117145.66s;52°51'27.275456"N 31°58'3.284873"W 30000.00ft;698.5km/h;81.03°;-0.00°;
117197.08s;52°52'16.968056"N 31°49'15.055646"W 30000.00ft;698.8km/h;81.14°;-0.00°;
117248.51s;52°53'6.038588"N 31°40'26.162833"W 30000.00ft;699.2km/h;81.26°;-0.00°;
117299.94s;52°53'54.489100"N 31°31'36.565963"W 30000.00ft;699.7km/h;81.38°;-0.00°;
117351.37s;52°54'42.318904"N 31°22'46.252506"W 30000.00ft;700.3km/h;81.50°;-0.00°;
117402.80s;52°55'29.524600"N 31°13'55.239575"W 30000.00ft;700.7km/h;81.61°;-0.00°;
117454.23s;52°56'16.100351"N 31°5'3.573041"W 30000.00ft;701.2km/h;81.73°;-0.00°;
117505.66s;52°57'2.038358"N 30°56'11.324111"W 30000.00ft;701.5km/h;81.85°;-0.00°;
117557.08s;52°57'47.329502"N 30°47'18.583745"W 30000.00ft;701.8km/h;81.97°;-0.00°;
117608.51s;52°58'31.964070"N 30°38'25.455541"W 30000.00ft;701.9km/h;82.09°;-0.00°;
117659.94s;52°59'15.932479"N 30°29'32.047850"W 30000.00ft;701.8km/h;82.20°;-0.00°;
117711.37s;52°59'59.225948"N 30°20'38.465919"W 30000.00ft;701.7km/h;82.32°;-0.00°;
117762.80s;53°0'41.837050"N 30°11'44.804699"W 30000.00ft;701.4km/h;82.44°;-0.00°;
117814.23s;53°1'23.760120"N 30°2'51.142813"W 30000.00ft;701.0km/h;82.56°;-0.00°;
117865.66s;53°2'4.991501"N 29°53'57.537955"W 30000.00ft;700.6km/h;82.68°;-0.00°;
117917.08s;53°2'45.529640"N 29°45'4.023833"W 30000.00ft;700.1km/h;82.80°;-0.00°;
117968.51s;53°3'25.375051"N 29°36'10.608646"W 30000.00ft;699.6km/h;82.92°;-0.00°;
118019.94s;53°4'4.530151"N 29°27'17.275055"W 30000.00ft;699.1km/h;83.03°;-0.00°;
118071.37s;53°4'42.998993"N 29°18'23.981561"W 30000.00ft;698.7km/h;83.15°;-0.00°;
118122.80s;53°5'20.786923"N 29°9'30.665259"W 30000.00ft;698.4km/h;83.27°;-0.00°;
118174.23s;53°5'57.900157"N 29°0'37.245892"W 30000.00ft;698.2km/h;83.39°;-0.00°;
118225.66s;53°6'34.345312"N 28°51'43.631147"W 30000.00ft;698.1km/h;83.51°;-0.00°;
118277.08s;53°7'10.128902"N 28°42'49.722998"W 30000.00ft;698.2km/h;83.63°;-0.00°;
118328.51s;53°7'45.256837"N 28°33'55.424845"W 30000.00ft;698.4km/h;83.75°;-0.00°;
118379.94s;53°8'19.733946"N 28°25'0.648996"W 30000.00ft;698.7km/h;83.87°;-0.00°;
118431.37s;53°8'53.563579"N 28°16'5.323905"W 30000.00ft;699.1km/h;83.99°;-0.00°;
118482.80s;53°9'26.747318"N 28°7'9.400508"W 30000.00ft;699.6km/h;84.10°;-0.00°;
118534.23s;53°9'59.284831"N 27°58'12.856937"W 30000.00ft;700.1km/h;84.22°;-0.00°;
118585.66s;53°10'31.173902"N 27°49'15.701049"W 30000.00ft;700.6km/h;84.34°;-0.00°;
118637.08s;53°11'2.410616"N 27°40'17.970385"W 30000.00ft;701.0km/h;84.46°;-0.00°;
118688.51s;53°11'32.989703"N 27°31'19.729502"W 30000.00ft;701.4km/h;84.58°;-0.00°;
118739.94s;53°12'2.904990"N 27°22'21.064979"W 30000.00ft;701.7km/h;84.70°;-0.00°;
118791.37s;53°12'32.149907"N 27°13'22.078623"W 30000.00ft;701.9km/h;84.82°;-0.00°;
118842.80s;53°13'0.717997"N 27°4'22.879657"W 30000.00ft;701.9km/h;84.94°;-0.00°;
118894.23s;53°13'28.603384"N 26°55'23.576682"W 30000.00ft;701.8km/h;85.06°;-0.00°;
118945.66s;53°13'55.801145"N 26°46'24.270117"W 30000.00ft;701.5km/h;85.18°;-0.00°;
118997.08s;53°14'22.307577"N 26°37'25.045682"W 30000.00ft;701.2km/h;85.30°;-0.00°;
119048.51s;53°14'48.120351"N 26°28'25.969264"W 30000.00ft;700.7km/h;85.43°;-0.00°;
119099.94s;53°15'13.238551"N 26°19'27.083322"W 30000.00ft;700.2km/h;85.55°;-0.00°;
119151.37s;53°15'37.662616"N 26°10'28.404866"W 30000.00ft;699.7km/h;85.67°;-0.00°;
119202.80s;53°16'1.394201"N 26°1'29.924954"W 30000.00ft;699.3km/h;85.79°;-0.00°;
119254.23s;53°16'24.435969"N 25°52'31.609641"W 30000.00ft;698.8km/h;85.91°;-0.00°;
119305.66s;53°16'46.791338"N 25°43'33.402331"W 30000.00ft;698.5km/h;86.03°;-0.00°;
119357.08s;53°17'8.464189"N 25°34'35.227455"W 30000.00ft;698.3km/h;86.15°;-0.00°;
119408.51s;53°17'29.458552"N 25°25'36.995430"W 30000.00ft;698.1km/h;86.27°;-0.00°;
119459.94s;53°17'49.778291"N 25°16'38.608743"W 30000.00ft;698.1km/h;86.39°;-0.00°;
119511.37s;53°18'9.426796"N 25°7'39.968934"W 30000.00ft;698.3km/h;86.51°;-0.00°;
119562.80s;53°18'28.406718"N 24°58'40.984076"W 30000.00ft;698.6km/h;86.63°;-0.00°;
119614.23s;53°18'46.719752"N 24°49'41.576229"W 30000.00ft;698.9km/h;86.75°;-0.00°;
119665.66s;53°19'4.366512"N 24°40'41.688185"W 30000.00ft;699.4km/h;86.87°;-0.00°;
119717.08s;53°19'21.346487"N 24°31'41.288819"W 30000.00ft;699.9km/h;86.99°;-0.00°;
119768.51s;53°19'37.658108"N 24°22'40.376398"W 30000.00ft;700.4km/h;87.11°;-0.00°;
119819.94s;53°19'53.298913"N 24°13'38.979394"W 30000.00ft;700.9km/h;87.23°;-0.00°;
119871.37s;53°20'8.265786"N 24°4'37.154637"W 30000.00ft;701.3km/h;87.35°;-0.00°;
119922.80s;53°20'22.555251"N 23°55'34.982983"W 30000.00ft;701.6km/h;87.47°;-0.00°;
119974.23s;53°20'36.163787"N 23°46'32.562983"W 30000.00ft;701.8km/h;87.59°;-0.00°;
120025.66s;53°20'49.088118"N 23°37'30.003253"W 30000.00ft;701.9km/h;87.72°;-0.00°;
120077.08s;53°21'1.325461"N 23°28'27.414365"W 30000.00ft;701.8km/h;87.84°;-0.00°;
120128.51s;53°21'12.873708"N 23°19'24.901009"W 30000.00ft;701.6km/h;87.96°;-0.00°;
120179.94s;53°21'23.731521"N 23°10'22.555047"W 30000.00ft;701.3km/h;88.08°;-0.00°;
120231.37s;53°21'33.898362"N 23°1'20.449872"W 30000.00ft;700.9km/h;88.20°;-0.00°;
120282.80s;53°21'43.374445"N 22°52'18.636296"W 30000.00ft;700.4km/h;88.32°;-0.00°;
120334.23s;53°21'52.160634"N 22°43'17.140006"W 30000.00ft;699.9km/h;88.44°;-0.00°;
120385.66s;53°22'0.258297"N 22°34'15.960595"W 30000.00ft;699.4km/h;88.56°;-0.00°;
120437.08s;53°22'7.669138"N 22°25'15.072055"W 30000.00ft;699.0km/h;88.68°;-0.00°;
120488.51s;53°22'14.395006"N 22°16'14.424706"W 30000.00ft;698.6km/h;88.81°;-0.00°;
120539.94s;53°22'20.437717"N 22°7'13.948476"W 30000.00ft;698.3km/h;88.93°;-0.00°;
120591.37s;53°22'25.798873"N 21°58'13.557484"W 30000.00ft;698.2km/h;89.05°;-0.00°;
120642.80s;53°22'30.479718"N 21°49'13.155803"W 30000.00ft;698.1km/h;89.17°;-0.00°;
120694.23s;53°22'34.481020"N 21°40'12.644221"W 30000.00ft;698.2km/h;89.29°;-0.00°;
120745.66s;53°22'37.803013"N 21°31'11.927632"W 30000.00ft;698.5km/h;89.41°;-0.00°;
120797.08s;53°22'40.445377"N 21°22'10.922585"W 30000.00ft;698.8km/h;89.53°;-0.00°;
120848.51s;53°22'42.407290"N 21°13'9.564359"W 30000.00ft;699.2km/h;89.65°;-0.00°;
120899.94s;53°22'43.687532"N 21°4'7.812848"W 30000.00ft;699.7km/h;89.77°;-0.00°;
120951.37s;53°22'44.284633"N 20°55'5.656601"W 30000.00ft;700.3km/h;89.89°;-0.00°;
121002.80s;53°22'44.197056"N 20°46'3.114468"W 30000.00ft;700.7km/h;90.02°;-0.00°;
121054.23s;53°22'43.423384"N 20°37'0.234615"W 30000.00ft;701.2km/h;90.14°;-0.00°;
121105.66s;53°22'41.962501"N 20°27'57.090933"W 30000.00ft;701.5km/h;90.26°;-0.00°;
121157.08s;53°22'39.813727"N 20°18'53.777274"W 30000.00ft;701.8km/h;90.38°;-0.00°;
121208.51s;53°22'36.976910"N 20°9'50.400127"W 30000.00ft;701.9km/h;90.50°;-0.00°;
121259.94s;53°22'33.452453"N 20°0'47.070561"W 30000.00ft;701.8km/h;90.62°;-0.00°;
121311.37s;53°22'29.241282"N 19°51'43.896204"W 30000.00ft;701.7km/h;90.74°;-0.00°;
121362.80s;53°22'24.344755"N 19°42'40.973939"W 30000.00ft;701.4km/h;90.87°;-0.00°;
121414.23s;53°22'18.764537"N 19°33'38.383806"W 30000.00ft;701.0km/h;90.99°;-0.00°;
121465.66s;53°22'12.502435"N 19°24'36.184373"W 30000.00ft;700.6km/h;91.11°;-0.00°;
121517.08s;53°22'5.560223"N 19°15'34.409703"W 30000.00ft;700.1km/h;91.23°;-0.00°;
121568.51s;53°21'57.939469"N 19°6'33.067883"W 30000.00ft;699.6km/h;91.35°;-0.00°;
121619.94s;53°21'49.641369"N 18°57'32.141071"W 30000.00ft;699.1km/h;91.47°;-0.00°;
121671.37s;53°21'40.666608"N 18°48'31.586974"W 30000.00ft;698.7km/h;91.59°;-0.00°;
121722.80s;53°21'31.015259"N 18°39'31.341713"W 30000.00ft;698.4km/h;91.71°;-0.00°;
121774.23s;53°21'20.686723"N 18°30'31.323994"W 30000.00ft;698.2km/h;91.84°;-0.00°;
121825.66s;53°21'9.679735"N 18°21'31.440515"W 30000.00ft;698.1km/h;91.96°;-0.00°;
121877.08s;53°20'57.992422"N 18°12'31.592421"W 30000.00ft;698.2km/h;92.08°;-0.00°;
121928.51s;53°20'45.622438"N 18°3'31.682533"W 30000.00ft;698.4km/h;92.20°;-0.00°;
121979.94s;53°20'32.567155"N 17°54'31.622896"W 30000.00ft;698.7km/h;92.32°;-0.00°;
122031.37s;53°20'18.823904"N 17°45'31.342061"W 30000.00ft;699.1km/h;92.44°;-0.00°;
122082.80s;53°20'4.390251"N 17°36'30.791417"W 30000.00ft;699.6km/h;92.56°;-0.00°;
122134.23s;53°19'49.264271"N 17°27'29.949880"W 30000.00ft;700.1km/h;92.68°;-0.00°;
122185.66s;53°19'33.444791"N 17°18'28.826351"W 30000.00ft;700.6km/h;92.80°;-0.00°;
122237.08s;53°19'16.931580"N 17°9'27.459579"W 30000.00ft;701.0km/h;92.92°;-0.00°;
122288.51s;53°18'59.725447"N 17°0'25.915394"W 30000.00ft;701.4km/h;93.04°;-0.00°;
122339.94s;53°18'41.828247"N 16°51'24.281589"W 30000.00ft;701.7km/h;93.17°;-0.00°;
122391.37s;53°18'23.242785"N 16°42'22.661034"W 30000.00ft;701.9km/h;93.29°;-0.00°;
122442.80s;53°18'3.972631"N 16°33'21.163785"W 30000.00ft;701.9km/h;93.41°;-0.00°;
122494.23s;53°17'44.021866"N 16°24'19.898987"W 30000.00ft;701.8km/h;93.53°;-0.00°;
122545.66s;53°17'23.394793"N 16°15'18.967299"W 30000.00ft;701.5km/h;93.65°;-0.00°;
122597.08s;53°17'2.095623"N 16°6'18.454391"W 30000.00ft;701.2km/h;93.77°;-0.00°;
122648.51s;53°16'40.128172"N 15°57'18.425845"W 30000.00ft;700.7km/h;93.89°;-0.00°;
